title,user ratings,genres,cast
Texas Chainsaw 3D,55.0,"['Horror', 'Thriller']","['Marilyn Burns', 'Kari J. Kramer', 'Keram Malicki-Sánchez', 'Bill Moseley', 'Nikolette Noel', 'Edwin Neal', 'James MacDonald', 'Paul Rae', 'Tania Raymonde', 'Dodie Brown', 'Sam McKinzie', 'Paul A. Partain', 'Allen Danziger', 'Teri McMinn', 'Jonathan Darden Reed', 'Gunnar Hansen', 'Scott Eastwood', 'Thom Barry', 'Sue Rock', 'Richard Riehle', 'Roni Hummel', 'Dan Yeager', 'Alexandra Daddario', 'Veleka Gray', 'Elena Sanchez', 'Juliet Reeves London', 'Tori London', 'William Vail', 'John Dugan', 'Shaun Sipos', 'Brandon Noack', 'Trey Songz', 'Sarah Dandashy']"
Space Wars: Quest for the Deepstar,34.5,"['Science Fiction', 'Adventure', 'Action']","['Elise Muller', 'O.G. Silverback', 'Rachele Brooke Smith', 'Jed Rowen', 'Sarah French', 'Tyler Gallant', 'Olivier Gruner', 'Wes Hubbard', 'Sadie Katz', 'Michael Paré', 'Lamont Couch', 'Anahit Setian', 'Miranda Cover']"
Thriller Night,69.0,['Animation'],"['Walt Dohrn', 'Jerry Clarke', 'Dean Edwards', 'André Sogliuzzo', 'Conrad Vernon', 'Sean Bishop', 'Brentley Gore', 'Mark McCracken', 'Pinky Turzo', 'Holly Fields', 'Cody Cameron', 'Michael Gough', 'Bobby Kimball']"
How the Grinch Stole Christmas,67.44,"['Family', 'Comedy', 'Fantasy']","['James Ritz', 'Jeremy Howard', 'T.J. Thyne', 'Michaela Gallo', 'Reid Kirchenbauer', 'Lillias White', 'Mindy Sterling', 'Rance Howard', 'Mason Lucero', 'Rick Baker', 'Rachel Winfree', 'Jeffrey Tambor', 'John Alexander', 'Kevin Isola', 'Anthony Hopkins', 'Eva Burkley', 'Caroline Williams', 'Walter Franks', 'Jim Carrey', 'Christine Baranski', 'David Costabile', 'Josh Ryan Evans', 'John Short', 'Suzanne Krull', 'Steve Kehela', 'Ben Bookbinder', 'Bryce Dallas Howard', 'Gavin Grazer', 'Molly Shannon', 'Rain Pryor', 'Jessica Sara', 'Lacey Kohl', ""Q'orianka Kilcher"", 'Bill Irwin', 'Jurgen Heimann', 'Verne Troyer', 'Charles Croughwell', 'Jim Meskimen', 'Mark Setrakian', 'Mary Stein', 'Tim Blaney', 'Frank Welker', 'Clayton Martinez', 'Bill Sturgeon', 'Michael Dahlen', 'Clint Howard', 'Nadja Pionilla', 'Deep Roy', 'Grainger Esch', 'Rebecca Chace', 'Taylor Momsen', 'Landry Allbright']"
Aquaman and the Lost Kingdom,0.0,"['Action', 'Adventure', 'Fantasy']","['Patrick Wilson', 'Pilou Asbæk', 'Jani Zhao', 'Indya Moore', 'Dolph Lundgren', 'Temuera Morrison', 'Nicole Kidman', 'Yahya Abdul-Mateen II', 'Vincent Regan', 'Jason Momoa', 'Amber Heard', 'Randall Park']"
Teen Titans: Trouble in Tokyo,77.03999999999999,"['Animation', 'Action', 'Science Fiction', 'TV Movie']","['Janice Kawaye', 'Khary Payton', 'Keone Young', 'Scott Menville', 'Greg Cipes', 'Cary-Hiroyuki Tagawa', 'Robert Ito', 'Hynden Walch', 'Yuri Lowenthal', 'Tara Strong']"
The Hunger Games: Mockingjay - Part 2,69.0,"['Action', 'Adventure', 'Science Fiction']","['Natalie Dormer', 'Elden Henson', 'Mark Jeffrey Miller', 'Paula Malcomson', 'Stanley Tucci', 'Misty Ormiston', 'R. A. Rondell', 'Eugenie Bondurant', 'Philip Seymour Hoffman', 'Toby Jones', 'David Hallyday', 'Linds Edwards', 'Gary Sievers', 'Woody Harrelson', 'Emma Elle Roberts', 'Julianne Moore', 'Sam Claflin', 'Stef Dawson', 'Meta Golding', 'Cameron MacConomy', 'Brandon Cyrus', 'Jeffrey Wright', 'Elizabeth Banks', 'Alexander Yassin', 'Scott Hunter', 'Liam Hemsworth', 'Omid Abtahi', 'Kim Ormiston', 'Gwendoline Christie', 'Elle Graham', 'Jennifer Lawrence', 'Jean Christophe Loustau', 'Evan Ross', 'Desmond Phillips', 'Kate Rachesky', 'Josh Hutcherson', 'Joe Chrest', 'Jasmine Ahnie', 'Theodore Lawrence', 'Sam Hargrave', 'Wes Chatham', 'Thomas Blake Jr.', 'Robert Knepper', 'Phillip Troy Linger', 'Bear Lawrence', 'Sue-Lynn Ansari', 'Donald Sutherland', 'April Grace', 'Mahershala Ali', 'Jena Malone', 'Michelle Forbes', 'Patina Miller', 'Willow Shields', 'Sarita Choudhury', 'Lacy Dmitriew']"
Black Panther: Wakanda Forever,71.69,"['Action', 'Adventure', 'Science Fiction']","['Shawntae Hughes', 'María Telón', 'Julia Louis-Dreyfus', 'Alex Livinalli', 'Sevyn Hill', 'Lake Bell', 'Granger Summerset II', 'Jabari Exum', 'Divine Love Konadu-Sun', 'Aba Arthur', 'Bill Barrett', 'Shawn Roberts', 'Gerardo Aldana', 'Judd Wild', 'Trevor Noah', 'Michael B. Jordan', 'Josué Maychi', 'Angela Bassett', 'Connie Chiume', 'Anderson Cooper', 'Gigi Bermingham', 'Mackenro Alexander', 'Gavin Macon', 'Zainab Jah', 'Chadwick Boseman', 'Danai Gurira', 'Skylar Ebron', 'Jonathan González Collins', 'Robert John Burke', 'Rudolph Massanga', 'Ivy Haralson', 'Tenoch Huerta Mejía', 'Zaiden James', 'Magatte Saw', 'Faya Madrid', 'Letitia Wright', 'Keisha Tucker', 'Angela Cipra', 'Florence Kasumba', 'Dominique Thorne', 'Délé Ogundiran', 'Sope Aluko', 'Amber Harrington', 'Michaela Coel', 'Corey Hibbert', 'Marija Abney', 'Don Castor', 'Baaba Maal', 'Isaach De Bankolé', 'Massamba Diop', 'Irma Estella La Guerre', 'Kamaru Usman', 'Floyd Anthony Johns Jr.', 'Sal Lopez', 'Zola Williams', 'Valerio Dorvillen', 'Justin James Boykin', 'Mabel Cadena', 'Jemini Powell', 'Richard Schiff', 'Leonardo Castro', 'Kevin Changaris', 'Manuel Chavez', 'T. Love', 'Maya Macatumpag', 'Taylor Holmes', 'Michael Blake Kruse', 'Martin Freeman', 'Alan Wells', 'María Mercedes Coroy', 'Juan Carlos Cantu', ""Lupita Nyong'o"", 'Danny Sapani', 'Jermaine Brantley', 'Winston Duke', 'Janeshia Adams-Ginyard', 'Luke Lenza', 'Dorothy Steel', 'Lieiry J. Perez Escalera']"
Black Adam,69.94,"['Action', 'Adventure', 'Science Fiction']","['Raj Kala', 'Cameron Moir', 'Mike Senior', 'Stephan Jones', 'Pierce Brosnan', 'Chaim Jeraffi', 'Kamen Casey', 'Benjamin Patterson', 'Henry Winkler', 'Onye Eme-Akwari', 'Clint Eastwood', 'Sharon Gee', 'Patrick Sabongui', 'Meghna Nagarajan', 'Djimon Hounsou', 'Natalie Burn', 'Mo Amer', 'Uli Latukefu', 'Sekou Laidlow', 'Philip Fornah', 'Odelya Halevi', 'E. Lloyd Napier', 'Angel Rosario Jr.', 'Bodhi Sabongui', 'Maurice T. Johnson', 'Boone Platt', 'Donny Carrington', 'Tre Ryan', 'Henry Cavill', 'Jennifer Holland', 'Tang Nguyen', 'Viola Davis', 'Quintessa Swindell', 'Dennis Dawson', 'Regina Ting Chen', 'Vince Canlas', 'Sanna Erica', 'Tonea Stewart', 'Ben Jenkin', 'Dwayne Johnson', 'Noah Centineo', 'Kiara Rashawn', 'Joseph Gatt', 'Jermaine Rivers', 'Alex Parkinson', 'Yssa Mei Panganiban', 'Aldis Hodge', 'Derek Russo', 'Sarah Shahi', 'Marwan Kenzari', 'Christopher Matthew Cook', 'A. Manuel Miranda', 'Jalon Christian', 'James Cusati-Moyer', 'Natasha Ellie', 'Daniel Danca']"
Cobweb,68.0,['Horror'],"['Debra Wilson', 'James Robinson', 'Aleksander Asparuhov', 'Anton Kottas', 'Antony Starr', 'Lizzy Caplan', 'Woody Norman', 'Jivko Mihaylov', 'Leah-Felicity Bay', 'Steffanie Sampson', 'Cleopatra Coleman', 'Aleksandra Dragova', 'Olivia Sussman', 'Luke Busey', 'Kate Nichols', 'Victoria Velikova', 'Iliyan Nikolov', 'Jay Rincon']"
